player_feb_id,player_name,pts,ast,trb,tov,usage_2p,usage_3p,pct_2p,pct_3p,pct_inside,oer,der
1896801,R. CUADROS RUIZ,2.8333333333333335,2.3333333333333335,0.6666666666666666,0.5,0.37499988541670576,0.6249996840279969,0.22222212037041822,0.3055553287038974,0.37499988541670576,75.64997496874841,16666785.310928674
1897141,P. RAMOS SAINZ,1.25,0.25,0.625,0.375,0.16666661111112963,0.833332888889162,0.0,0.16666659027781366,0.0,43.846632768804255,50000085.99979654
1897308,C. CASTAÑO DÍAZ,5.166666666666667,1.3333333333333333,1.5,0.6666666666666666,0.3105158024081367,0.6894839262626312,0.513888568287275,0.17242058709799432,0.30496024611184086,85.07968980579527,148.6058917049337
1899134,J. SAENZ VILLAVERDE,0.0,0.0,0.0,0.0,0.499999750000125,0.0,0.0,0.0,0.499999750000125,0.0,100000000.0
1899194,C. TABOADA HEISKANEN,6.5,0.8333333333333334,5.833333333333333,1.8333333333333333,0.490740641846737,0.5092590965792861,0.35912689991971125,0.3472219849539,0.44166656479169863,73.86648967265332,181.41617816665902
1900101,A. GOMEZ FERNANDEZ,2.8333333333333335,0.3333333333333333,1.75,0.4166666666666667,0.5751980712996495,0.2581348036015173,0.3680553396992216,0.0888888637037112,0.3960315727578161,56.33782462978606,41666759.61037487
1901961,G. MORENO ABAD,1.6,0.5,1.2,1.3,0.6266663324446542,0.3733331308890303,0.2499998750000625,0.1499998750001125,0.3999997625001656,49.10202214864072,50000063.766589016
1904133,A. ROSALES DARIAS,6.384615384615385,1.6923076923076923,3.0,1.6923076923076923,0.48260061714529134,0.4404760769939747,0.326922962072697,0.346153714743644,0.3532966097763258,84.75787376457394,7692437.563484456
1904139,R. FARIÑA DE LEON,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
1907201,A. TROUVE CASELLAS,15.083333333333334,2.1666666666666665,9.083333333333334,2.6666666666666665,0.6724145685784789,0.3275853523450486,0.5550534434809576,0.23968247455595468,0.6348245735233197,85.95938619717121,123.63589434401659
1907632,A. ARIZA JUNCAL,10.0,1.0,5.0,4.666666666666667,0.4282050816765346,0.5717948149046747,0.4111110196296519,0.19444442168210144,0.3268064839858577,54.84322349166029,211.44394345132955
1908032,A. ABELLO GIRVES,12.0,1.4285714285714286,3.2857142857142856,2.2857142857142856,0.9432232962303557,0.05677655027237805,0.6949906036677621,0.0,0.9366298859988366,100.47388997786663,105.37665848893299
1908267,A. AGUADO CADENAS,10.571428571428571,0.2857142857142857,0.7142857142857143,1.0,0.7607708672097316,0.2392289927676147,0.5074829021963249,0.29047599031762744,0.6940474873313761,96.09585799876596,119.90663892334727
1913072,M. BATALLER LOPEZ,7.769230769230769,2.4615384615384617,3.3076923076923075,1.7692307692307692,0.47620577351246585,0.5237940847617629,0.32783874150534587,0.24615373383555536,0.3566309117997323,69.02227003047118,7692506.733479975
1916527,J. CALLAVE FERRER,5.428571428571429,0.5714285714285714,2.142857142857143,0.5714285714285714,0.4698978832161206,0.3872448377022692,0.34523798115083476,0.23095231670636762,0.3785713498809691,80.13677298499219,14285819.67605919
1917304,A. CANO CANO,2.125,0.25,1.25,0.5,0.35357116091862045,0.6464282024747833,0.20833318055568983,0.18749985937512892,0.199999860000128,79.72069108109864,62500020.04166306
1921681,D. COROMINAS HINOJOSA,10.666666666666666,0.6666666666666666,3.6666666666666665,2.0,0.34603170202650546,0.6539681593186543,0.5912695011812948,0.34700168887875954,0.28842450003360887,88.0460600024407,11111204.038109371
1921724,G. CORRAL GIL,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.6666666666666666,0.161904734965991,0.5047618174149815,0.4999995833337083,0.066666653333336,0.095238081632655,37.84013055794254,33333451.999804392
1922407,A. CRUZ URBANEJA,0.0,0.0,0.75,1.25,0.37499985416672565,0.12499993750003124,0.0,0.0,0.24999991666669444,0.0,100000000.0
1922408,M. CRUZ URBANEJA,11.833333333333334,2.0,1.8333333333333333,1.6666666666666667,0.3799755363220192,0.6200243326035199,0.2785713810771058,0.4166665833333516,0.2658729864654231,96.40373200142801,114.48876157736443
1923172,R. DEL PESO GASULL,1.5,1.0,0.5,0.0,0.0,0.9999990000010001,0.0,0.49999950000050003,0.0,149.99985000015002,50000016.66667778
1923459,F. DIAZ CABANAS,8.3,2.3,2.4,1.0,0.4283332583333498,0.5716665441666973,0.5162696166022516,0.2999998322917922,0.3134614850400062,83.66269082788392,10000107.339002784
1924657,B. ENRICH TASIAS,2.3333333333333335,1.6666666666666667,1.4444444444444444,0.6666666666666666,0.551851591790293,0.44814794709890493,0.31481466358032045,0.12962957716051593,0.3129628020680257,55.34389821630803,33333434.07392551
1925168,E. ESPINOSA VENTURA,7.2,0.3,2.5,1.2,0.8446425070899599,0.1553571018388755,0.6090473282473903,0.399999650000325,0.7216663541391181,96.72841311501877,10000086.615949884
1925673,G. FABREGAS CANALS,4.222222222222222,1.1111111111111112,3.0,0.8888888888888888,0.25912694272062287,0.7408728607185753,0.22222214351854822,0.1576719291861982,0.22685181114969907,52.30509649396958,22222348.386034854
1928511,O. FUENTES PELUFO,14.428571428571429,0.8571428571428571,6.714285714285714,1.8571428571428572,0.6051844338721645,0.3948154607372062,0.6889454514814404,0.29523803222223605,0.5840959974403542,109.1608981644608,93.50783394421505
1929210,A. GARAIZABAL SANCHEZ,7.25,1.25,3.25,2.25,0.5175594540068834,0.4824404123621827,0.5624998350694943,0.23749991187503716,0.429761835043946,74.1823774278661,193.8217123527264
1929882,M. GARCIA LOPEZ,6.875,0.875,4.75,1.0,0.9196427086224752,0.08035713155612419,0.5324403819165903,0.0,0.895833140046344,86.06934666541639,140.55036695133046
1930720,A. GARRIDO RODRIGUEZ,8.5625,2.3125,1.8125,1.375,0.5500990679911664,0.44990072647816554,0.4083332003770342,0.4002974781817461,0.4310763125050442,90.99857648673856,12500108.584491303
1934555,G. HERETER MARCHANTE,5.142857142857143,0.5714285714285714,3.2857142857142856,0.7142857142857143,0.8928568446430329,0.10714283630952802,0.6261902213890584,0.0,0.8761901700001811,100.34665324421962,122.66311513327763
1936097,J. JARQUE PUNTADA,3.0,1.5555555555555556,1.2222222222222223,1.8888888888888888,0.6944441868828658,0.30555547608026834,0.22037028663583788,0.22222200000022224,0.527777625771653,45.64560551229693,22222387.84402375
1936842,J. JUAREZ GIMENEZ,11.76923076923077,0.6153846153846154,2.6923076923076925,1.6923076923076923,0.5500026464021904,0.44999717532062,0.4072648114898839,0.44999989762212755,0.3720251411900699,98.22450517178623,7692402.007004361
1937044,A. JUSCAFRESA LOZANO,0.0,0.0,0.25,0.0,0.49999950000050003,0.24999975000025002,0.0,0.0,0.0,0.0,100000000.0
1938336,J. LLINAS TERRADAS,13.555555555555555,2.0,5.333333333333333,2.3333333333333335,0.6891132863744134,0.3108866129521963,0.6227953211893181,0.1981480873765623,0.6425484251761835,93.94517953364291,120.42606637734474
1940447,P. MAJORAL DE LOS RIOS,6.375,3.0,2.625,2.0,0.6080220793876726,0.39197776743324547,0.46041655157989203,0.22291651887165892,0.577876871603195,60.215556900356425,185.7940678831908
1941639,A. MARTÍN ADELANTADO,7.666666666666667,1.3333333333333333,1.5,2.5,0.40641020492357743,0.4269230197559259,0.3730157876511934,0.2361110590277904,0.31818178010216286,55.942066349945215,33333419.36122899
1943146,L. MARTOS RUS,4.222222222222222,0.2222222222222222,2.888888888888889,0.5555555555555556,0.849999582923579,0.1499999363889185,0.4303348336835,0.11111100000011112,0.6820984243658287,69.87855791093484,22222350.457234263
1943788,M. MATEU SERRA,2.2,0.4,4.4,0.8,0.7999994000005,0.0,0.299999850000075,0.0,0.7999994000005,53.7725578412453,20000155.639649116
1946288,B. MORALES CONILL,4.75,0.75,0.5,0.0,0.16666659722225463,0.5833331736111638,0.49999950000050003,0.2124999543750099,0.16666659722225463,87.3879752623075,25000075.469629936
1946632,F. MORENO LOPEZ,6.333333333333333,1.1111111111111112,3.4444444444444446,1.5555555555555556,0.41521154940945937,0.5847882381126441,0.4296294153087869,0.32962953623459856,0.1904761374716743,81.01103309244176,189.10526524097747
1948057,R. NEILA CANTERA,5.0,1.4444444444444444,1.7777777777777777,1.3333333333333333,0.38456782932786066,0.6154319666598393,0.4351849452162156,0.14814809413582394,0.34841262900102277,65.36405595730099,187.26585864019978
1948287,R. NOGUER SANTAELLA,5.142857142857143,1.2857142857142858,4.0,1.5714285714285714,0.5385486692536943,0.46145112383026493,0.33333324424606176,0.16666659126987765,0.514965896890741,62.961179912501564,14285841.683486952
1949066,D. OLU ELIJAH,6.4,0.8,2.8,1.4,0.7583331128936052,0.24166659988428627,0.7133330051113511,0.06666664444445185,0.6799996673335768,82.88397700818311,130.1816614387863
1949477,X. ORTIZ FERNANDEZ,7.875,2.125,4.0,1.25,0.3050518514911732,0.6949480139926738,0.44791636024332254,0.23898804352255218,0.19204056644011175,68.68961830706603,12500134.12448844
1951623,R. PEREZ ALBAREDA,9.125,1.0,6.625,1.75,0.6023538075932411,0.39764605068600156,0.44761894583619266,0.34583321763893415,0.5797347510626346,84.73176897791869,150.09338612828606
1954514,M. PUIG DE GRACIA,15.25,1.0,4.375,2.625,0.6063415264540732,0.39365839083073273,0.5423152547043559,0.25535707952489384,0.5609119530532837,90.18413960602551,134.91296727780897
1955713,E. RAMOS BELASTEGUI,8.615384615384615,3.0,3.1538461538461537,1.4615384615384615,0.5124735674847987,0.4875262837639793,0.4688643045396065,0.3269229877137002,0.4329059169395378,82.0973232136918,7692455.765385845
1955789,A. RAMOS REAL,1.875,0.0,0.875,0.125,0.5833329618058539,0.041666652777782406,0.24999990625003904,0.0,0.43749967708361287,55.64958049524313,50000054.666618675
1956944,J. RIGAT FULCARA,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666660000006667,0.0,0.33333300000033333,0.0,99.99990000010001,66666677.77778518
1956944,J. RIGAT I FULCARA,3.5,0.0,0.5,2.0,0.2499998750000625,0.7499997083334513,0.0,0.6666661111116297,0.2499998750000625,79.06974654994308,135.99983124689476
1958193,P. RODRIGUEZ SALVÀ,6.75,3.375,2.625,2.0,0.3809658536740357,0.619033990170688,0.3958331857639472,0.3239582562587004,0.2936011381648706,72.75146496826532,12500127.897682006
1959086,A. ROSA BEJARANO,5.666666666666667,0.3333333333333333,3.3333333333333335,2.6666666666666665,0.8111106914818306,0.18888885296296984,0.4222221081481809,0.0,0.722221805555909,68.10695797175953,179.77741099197533
1962900,M. XARGAY ARNAU,5.0,1.6,3.0,1.6,0.47999992116668366,0.5199999005000243,0.29999978125020393,0.23333325277780995,0.4223808746638496,48.79724311755459,40000089.86651455
1964254,P. SALA VALLMAJO,5.333333333333333,2.8333333333333335,2.5,2.6666666666666665,0.2542327646128391,0.7457670664718475,0.44444407407441977,0.255555493912053,0.2042327718350603,51.53992080660427,16666808.805315375
1968958,A. TALAMINO ROMERO,12.615384615384615,7.846153846153846,5.615384615384615,2.5384615384615383,0.5209672990672698,0.4790326065463258,0.33605000177977806,0.3540597479054129,0.4157967592212831,80.78732551962977,164.52439718282207
1969660,A. KALINICENKO,6.625,0.5,3.125,0.75,0.4286343781332346,0.5713653433405887,0.4583330920140566,0.17812497023438023,0.19166661555557085,83.2859389526686,138.86628671636763
1973468,A. TATO ROZADOS,15.666666666666666,0.5,2.4166666666666665,1.4166666666666667,0.5405482906664426,0.45945161627350206,0.6556215690727368,0.2916666134259371,0.45407828444451215,102.26531401040661,118.92037877189614
1976597,M. GARCIA FERNANDEZ,10.0,2.0833333333333335,7.666666666666667,1.3333333333333333,0.8591178541325971,0.14088201841732392,0.49652770197063606,0.22222207870381405,0.8231480225999618,91.16256487898615,119.86261726485147
1978539,P. FERNANDEZ BLANCO,11.4,0.8,3.0,1.1,0.31689418149032156,0.6831057011373439,0.3983331379723581,0.24988091129578377,0.2042676501708856,91.61256492570263,137.495590345833
1978802,J. IBAÑEZ TEJERO,7.0,0.9166666666666666,1.9166666666666667,1.3333333333333333,0.5314673345815409,0.3851992138373455,0.385134214116831,0.14166661009261758,0.48257268520226765,62.476325853434645,8333516.249497692
1978814,I. ODRIOZOLA MARTINEZ,6.25,0.25,1.75,2.0,0.8124998184524275,0.18749996875000588,0.10714284183673688,0.3124997343752539,0.7916664288195343,52.05658780261335,25000108.083188646
1978816,I. BETOLAZA BELOKI,12.928571428571429,4.857142857142857,4.285714285714286,3.4285714285714284,0.6455820395392372,0.35441787206662567,0.47522886765998834,0.18647955493815616,0.5136642505306254,72.86429478438592,146.8387117776235
1979461,J. SANCHEZ BARQUIN,11.384615384615385,1.9230769230769231,1.7692307692307692,1.8461538461538463,0.5032870294068041,0.496712840863759,0.485469980161469,0.33305848196622634,0.4206502050902842,90.33210503018738,121.61080379367391
1981938,J. ARIAS GONZALEZ,10.666666666666666,1.1666666666666667,5.416666666666667,1.1666666666666667,0.5477692790232687,0.452230574396372,0.5319443114468038,0.2874999276273345,0.3050925415378918,92.9583407409552,8333435.0932896165
1987514,R. POSTIGO GARCIA,12.076923076923077,3.230769230769231,5.076923076923077,1.8461538461538463,0.6593657723136191,0.340634113644028,0.4486262858553417,0.25641007371811103,0.6493036087409679,84.54438633125207,131.58472608451723
1988860,A. DE LA TORRE OLMEDILLA,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.33333308333354167,0.0,0.16666650000016667,0.0,0.33333308333354167,33.33330000003334,83333341.66667084
1989103,C. NOGUEROL BARRENECHEA,12.666666666666666,5.75,4.583333333333333,4.666666666666667,0.6146230455697833,0.38537683169819004,0.4829364004306376,0.38541644150288484,0.5637729888487911,71.50827891690393,158.65597632273764
1989654,G. GARRIDO GUERREIRO DE SOUSA,5.916666666666667,0.9166666666666666,3.0,0.75,0.2470899015029603,0.7529098784904938,0.2638887719907958,0.2900131542173417,0.20484303205561857,85.54726711075303,8333493.934891075
1989733,M. PEREZ DOMINGUEZ,4.909090909090909,0.9090909090909091,2.3636363636363638,0.45454545454545453,0.40202009855622906,0.597979650217295,0.4090907083334656,0.2705626676974254,0.28643570539296165,82.03504429719638,18181909.74362622
1990221,G. DIAZ MONTERO,8.615384615384615,5.153846153846154,5.3076923076923075,3.3076923076923075,0.5283978056707829,0.4716020226889329,0.4294870731837921,0.17692302615386304,0.4384849538267331,64.58524517465018,7692475.733670235
1990236,A. BENNASAR ROJO,4.0,0.42857142857142855,3.857142857142857,1.1428571428571428,0.7809520485716399,0.07619045460318104,0.4880950472884438,0.0,0.6190472698415054,79.27469620278988,14285813.578132415
1990612,G. CORROCHANO GARROTE,0.25,0.25,0.25,0.25,0.6249995625003437,0.37499968750028123,0.0,0.0,0.0,8.680552541474812,75000071.99981764
1991674,J. MARTINEZ PASCUAL,1.0,0.0,0.75,0.75,0.24999975000025002,0.49999950000050003,0.24999975000025002,0.0,0.24999975000025002,34.72221016589925,50000071.99992132
1991867,M. PRIETO LEZANA,4.2,0.0,4.2,0.8,0.7999996916668879,0.0,0.2833332840277873,0.0,0.7999996380954977,58.21599807235141,20000192.1707781
1992324,S. DE SANTIAGO GUILLAMON,10.5,0.5,6.583333333333333,1.75,0.4534391013279877,0.5465607827163398,0.37678561255247317,0.31974199426388444,0.3643134126383519,83.12998080613151,149.86276999296373
1992329,A. MARCHAL JIMENEZ,1.4166666666666667,1.0,1.75,0.5,0.19047607596381189,0.8095232662986485,0.08333325000008333,0.16249992895836654,0.05555553703704321,35.20832378298886,58333401.38877014
1992333,D. POSTIGO GARCIA,6.125,1.25,3.0,1.25,0.4583332662301689,0.5416664656152194,0.3499999070833625,0.2187499140625371,0.45238088414400157,68.30737596126275,12500137.819179561
1992335,J. AYALA AYLLÓN,5.833333333333333,1.9166666666666667,2.9166666666666665,1.25,0.7236109209193738,0.27638880467595506,0.4823410925459319,0.24999979166685415,0.6590907500000446,87.23743702450655,8333471.204453486
1992851,P. CASITAS GARCIA,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.5,0.4100527843076011,0.5899468122534963,0.1833332925000092,0.180555505787051,0.2592590823046946,48.91773993553568,50000058.05548972
1992879,P. RODRIGUEZ PASCUAL,5.833333333333333,0.8333333333333334,1.5,2.3333333333333335,0.5925923971194281,0.4074071769549186,0.2847221218171738,0.5555551481485063,0.5873013878811659,90.77348405656805,136.29081605239352
1993696,M. OKAFOR AUGUSTIN,5.076923076923077,0.7692307692307693,5.538461538461538,1.3076923076923077,0.7112635804170343,0.2118131105171049,0.4036628944034898,0.03846151923077885,0.6542122818647014,71.25232315729338,7692456.1502438
1994463,J. LUQUE GOMEZ,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.266666613333344,0.7333326533340028,0.16666662500001042,0.33333300000033333,0.266666613333344,25.925923045267808,66666709.523759186
1995172,H. MARCO LOPEZ,5.888888888888889,0.5555555555555556,3.5555555555555554,1.1111111111111112,0.8025290597223756,0.19747071641611866,0.325220400567184,0.26666654666672396,0.7881631753219187,63.676486879188474,11111275.78906526
1996333,M. MONTILLA DIAZ,12.0,0.5,6.0,1.5,0.8999998485714548,0.099999980000004,0.8035712735969709,0.49999950000050003,0.8999998485714548,138.55905667610847,72.68566965119393
1997691,J. ROJO ROJO,2.3333333333333335,0.0,0.6666666666666666,0.0,0.5555551481485063,0.11111107407408642,0.33333300000033333,0.33333300000033333,0.5555551481485063,109.62191538959019,33333375.866661593
1997991,E. DIEZ CASADO,1.5,1.0,2.0,2.0,0.33333322222225925,0.16666661111112963,0.2499998750000625,0.0,0.33333322222225925,20.16128761273016,50000123.999709144
1998323,P. BALLESTER MANQUE,5.6923076923076925,1.1538461538461537,2.3846153846153846,1.9230769230769231,0.6732904545115564,0.3267093298902127,0.4436811839269862,0.11538457051283867,0.6172464937586832,67.21165811318461,7692476.24310781
1998365,P. HARGUINDEY MANEIRO,9.916666666666666,0.8333333333333334,3.25,2.0,0.5226883525893083,0.47731143967478024,0.536507787754206,0.3513887268288128,0.4177248007100984,91.24254043765434,132.04835041413816
1998389,F. BELLO MOURE,8.333333333333334,2.0,7.666666666666667,1.6666666666666667,0.7287877749208153,0.27121208644284245,0.36507929374529074,0.33333320833338537,0.6833332279166839,74.47396843217406,153.6664236804071
1999322,D. RUIZ RUIZ,6.333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.41666655208337894,0.24999990625004298,0.6111107314818226,0.4999995833337083,0.33333320833338537,98.44768995749484,33333379.238072153
